2688,1031
643,2342
799,523
4614,2558
603,2339
4888,3501
1014,2891
3947,853
480,1703
3389,4852
4376,4178
452,361
1034,2200
1877,3345
593,1120
3224,3386
1386,4632
964,1721
1949,4652
1377,4636
4666,2190
1252,2489
4141,4189
2356,3929
3120,3716
1424,621
2843,1526
4590,4908
3945,1106
3980,2154
4227,865
201,1414
4497,1932
503,307
2367,1507
1157,3564
2629,1256
1048,1383
2746,1821
4455,4624
1031,815
36,1596
2993,3729
2788,758
2949,4911
1208,4195
3490,3161
1855,2105
406,3207
4722,476
673,1903
2825,718
2590,1840
530,1781
4754,2698
884,2887
1662,3598
740,4659
113,2101
2919,1145
114,3962
3593,1728
963,3161
1008,3866
1563,4601
899,3735
4260,1518
77,821
3012,699
4832,3417
3157,68
1830,384
2988,2524
4823,3632
4695,4032
3932,69
4863,590
2336,1823
4002,509
1477,2925
4650,3137
4264,3449
4561,387
4430,4463
2513,1650
671,4050
486,4119
3146,490
1498,4902
3094,3983
3581,993
4193,1828
3811,1942
3139,2087
3520,194
2720,3095
4588,1871
4244,3911
4341,1303
1439,1337
3064,3301
1412,4516
1742,1150
529,1299
2484,4385
89,4308
2545,1313
3892,4484
2073,4650
4753,2334
4706,4456
3374,571
4507,342
4249,755
4966,937
3372,2749
3887,999
3082,979
4760,1331
3876,3818
270,868
1113,2717
3761,754
509,3447
862,4477
3160,974
773,4003
483,4779
1829,2046
3097,3068
3648,1067
852,256
633,100
2395,2004
2851,3493
1545,466
2709,1793
4920,1950
118,1416
3010,176
2313,1354
2076,476
4743,1474
4152,777
4898,1097
3441,4549
3054,152
1296,1297
2302,405
3462,4345
1825,1462
3363,720
1368,3422
3053,1339
2575,647
4091,4054
1364,1678
361,863
1535,2263
3208,1965
2328,2101
2611,4839
3602,2377
2942,4001
1392,2247
1071,4664
4287,2957
398,518
2175,3186
4822,2070
4604,226
1498,4372
4115,3287
2609,2786
1252,2232
2917,2040
952,1847
3926,4907
4555,4681
3709,2463
700,3748
1555,2766
606,2637
3823,2981
3625,400
3929,1254
183,977
1301,1687
167,3886
4274,157
2331,3147
3283,4551
3784,2675
4239,225
3311,4386
4476,4677
1827,3634
4381,670
4875,3488
2571,2205
2381,1173
3454,4294
4993,4519
4046,1912
271,4786
2013,4221
4362,4994
3961,2472
803,385
3133,3512
1890,2865
1077,499
2191,2078
1411,914
4056,2012
4242,2189
1873,2454
2064,4104
4954,3587
1332,2900
244,871
3905,1850
360,4912
3334,1550
1715,4581
3353,3228
2373,2857
4536,757
362,1333
2995,4171
3651,2096
4035,1116
910,4093
4004,2871
4593,4066
4522,3781
2555,1575
2932,4520
3023,2165
4108,1729
4577,2788
176,2070
1480,717
4251,4520
4481,1772
2488,2619
3170,405
3874,15
716,4685
3020,4561
802,2115
387,4834
4536,3498
758,1077
1876,2106
2301,2345
1402,3538
2783,452
2589,4613
184,2425
4755,4163
4973,343
1080,2390
3387,2958
2745,2309
1509,2597
1758,1140
3893,452
7,4797
4363,2377
4834,2691
2856,399
3114,3230
751,3454
2225,4165
721,3595
2521,3945
3563,2537
1174,1690
3438,444
2199,653
2162,233
2420,1912
4440,2387
4491,2753
1086,1237
1836,4577
1594,1840
2217,1943
4076,812
4411,3336
1804,2846
1861,2523
1864,3676
1124,2098
2964,3576
474,1892
2117,2621
4094,4399
855,4056
4593,1994
2640,4266
4756,3425
4222,2107
3317,4993
1362,4956
4497,1373
4459,4544
58,3181
955,3324
2370,2592
1493,2929
4745,1145
707,2761
490,3589
2821,3598
2500,820
3305,4426
1347,1549
580,361
159,4533
4682,1830
2713,1139
1649,2159
624,3325
4059,1322
3048,3298
4628,3645
23,4981
570,3725
4785,2786
1873,3422
2365,1316
4445,1911
1632,1352
3572,1542
2468,4266
4809,779
4988,4404
471,2536
4397,178
4549,3660
298,4961
472,3269
3714,3012
4984,1706
3611,55
3858,4265
3319,4517
847,4330
966,2755
1044,2445
3540,4556
567,2642
4181,1819
3249,1625
3202,421
1297,26
2901,3579
3761,1571
4925,155
492,4587
3916,2648
4347,3789
2432,1566
1855,3998
4445,3189
1583,2155
1452,2925
3822,3517
528,2892
575,4147
832,1077
4663,3643
2950,3881
1274,3118
931,1145
1548,2427
4112,2536
4060,3928
4385,1193
509,1076
263,3869
558,4627
2217,4273
4761,3183
3678,1495
894,1687
3880,4697
561,414
2440,4583
2587,4535
1453,4162
849,1607
4970,1122
1404,1253
