495,3011
3004,3363
964,4759
3289,4244
2717,1659
304,3070
4708,1033
3842,4861
493,3447
1247,4448
4018,2806
2074,2162
4762,3412
764,3296
4481,1913
440,4809
2725,1377
2576,1856
650,3610
878,3622
2507,3752
1233,1191
2851,2102
2946,3699
1168,2155
4691,2001
2243,2821
4724,3287
3191,4234
1040,489
23,1397
3844,488
591,2796
1540,802
644,3146
4948,4413
3293,3029
2213,4152
584,1519
3068,3005
2560,4549
4749,1342
4589,4119
171,1725
869,3045
3919,3339
2443,4494
291,470
2165,1523
76,4710
4199,405
2874,2172
1544,4528
3877,1273
4210,4764
2829,2887
2252,3958
2848,1674
92,3006
1722,1680
3015,20
1455,4184
2769,3832
1014,2800
1267,1958
2384,991
1277,1271
4985,764
3836,931
4080,2602
756,4570
1038,2699
4414,2253
3766,3759
3855,714
2414,2712
491,4936
1147,3450
2053,1022
1433,1877
4708,4007
2237,32
3300,2404
655,834
1318,1092
1501,2933
1368,3661
50,2621
3903,4934
176,4777
1882,4505
223,1741
343,720
678,3165
498,2411
2383,2176
1644,2317
4992,4163
1058,1088
2704,4076
2159,482
435,3884
2018,565
2991,3927
2907,3581
2543,147
210,4123
3319,948
979,555
4632,478
3312,628
2578,4898
4202,1090
4687,3841
2501,774
1230,3058
2189,4763
4503,2166
690,2233
3411,2353
3931,1424
384,1949
4058,4825
548,2069
2861,3592
4937,1351
2780,1917
2066,3721
2825,3287
1421,2729
3257,1476
4640,4487
1901,2486
1132,1663
2825,1244
1862,2518
4641,1346
4312,4384
4050,1084
1894,2348
4270,314
3626,99
1231,2386
821,2312
1803,1162
4244,4556
507,874
376,1156
2078,4138
3091,2556
774,2552
2272,31
2444,3446
4779,768
1967,758
2290,790
4092,1531
3567,4872
4109,1153
3330,3983
3757,4158
1605,2019
3067,4847
1823,2332
2730,4039
4182,3828
1600,1327
2871,1934
168,2753
4318,2984
4070,1055
1593,221
4261,3953
390,2022
2409,545
2458,3183
2686,4408
1564,2802
3635,3360
2199,2401
4043,1721
2835,3157
3893,1868
1570,1432
4186,4636
4956,4745
3105,1133
118,4310
1604,3637
4611,1428
2093,4625
2882,4825
1074,4929
1079,4580
4959,3846
2579,668
3008,406
1727,3328
2838,324
902,134
4394,697
2173,1985
2884,3792
423,1154
1963,4833
1967,3413
3290,2570
4557,2393
120,1950
57,4437
1643,4942
482,2898
2413,2577
3775,262
3288,768
802,4226
4360,4657
4046,457
867,753
3122,3786
4134,1698
62,4318
4951,2681
2952,4312
4032,1127
4142,3027
3169,3892
4536,3989
163,1218
337,4440
1344,1281
2212,436
186,664
817,2052
2389,2784
1912,626
3044,4311
1278,126
3860,2668
1365,2899
490,3978
2180,1285
4072,3134
4604,1982
4780,3066
4612,4354
4020,2181
2685,190
380,4317
4576,3674
339,2226
2386,997
4191,2122
4348,2722
292,4551
2279,3119
2564,4061
987,4511
755,126
4959,4390
1234,2942
2996,3361
1226,3518
105,3548
2081,4152
1742,2131
1075,4617
3439,3294
864,2052
2552,4111
315,759
4197,1625
4831,242
467,3997
475,3378
4861,2033
1431,100
883,1280
850,2416
18,3270
1758,1613
4883,891
690,3546
3223,3887
1875,1062
1345,4036
498,3319
1075,599
1287,1987
4168,4932
1099,2417
1412,4360
1549,3718
1090,3537
1146,1207
4111,546
2353,731
2262,3539
1508,1816
78,1491
1561,4807
3775,226
1636,4658
3340,362
3670,1063
947,4900
2359,2426
4408,1170
1747,48
93,3612
1979,4234
2656,2798
4732,3214
278,283
1131,2794
3679,4886
37,1176
330,4324
3616,4891
3788,1352
441,2477
1664,2468
3652,2474
4208,3113
4252,1768
1574,4139
2292,1277
2772,1269
3784,547
2440,1926
4424,4667
2770,339
1070,3415
2706,2726
2089,2337
3962,303
1879,3425
3580,1027
4003,1055
4755,4002
3047,2815
3528,4362
